,Network,State,Facility Name,Five Star,Profit Or Non-Profit,Chain Owned,Chain Organization,Late Shift,Number Of Dialysis Stations,Offers In-Center Hemodialysis,Offers Peritoneal Dialysis,Offers Home Hemodialysis Training,Percentage Of Medicare Patients With Hgb < 10 g/dL,Percentage Of Medicare Patients With Hgb > 12 g/dL,Percent Of Adult HD Patients With Kt/V >= 1.2,Percentage Of Adult Patients With Hypercalcemia (Serum Calcium Greater Than 10.2 mg/dL),Percentage Of Adult Patients With Serum Phosphorus Less Than 3.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 3.5 - 4.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 4.6 - 5.5 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Between 5.6 - 7.0 mg/dL,Percentage Of Adult Patients With Serum Phosphorus Greater Than 7.0 mg/dL,Mortality Rate (Facility),Readmission Rate (Facility),Hospitalization Rate (Facility),Standard Infection Ratio,Transfusion Rate (Facility),Fistula Rate (Facility),Percentage Of Adult Patients With Long Term Catheter In Use,Standardized First Kidney Transplant Waitlist Ratio,Percentage Of Prevalent Patients Waitlisted
92,2,NY,DAVITA LACONIA DIALYSIS,3,1,0,INDEPENDENT,0,24,1,0,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,18.93018946781831
93,12,IA,DAVITA MARSHALLTOWN MARY GREELEY DIALYSIS,5,1,1,DAVITA,0,24,1,0,0,25.0,0.0,99.0,0.0,5.0,21.0,39.0,21.0,13.0,22.2,36.2,169.0,0.7,16.2,69.8,3.0,0.48,14.2
94,9,OH,FMC - CLAYTON TAYLOR,3,1,1,FRESENIUS MEDICAL CARE,0,18,1,1,0,26.0,0.0,95.0,3.0,9.0,25.0,29.0,25.0,13.0,21.5,30.9,214.4,1.0,4.8,58.8,17.0,0.47,5.2
95,12,MO,DAVITA CAMERON DIALYSIS,5,1,1,DAVITA,0,11,1,1,0,19.822157434402328,0.22326223722571736,99.0,0.0,6.0,25.0,39.0,20.0,10.0,26.7,23.0,105.0,1.12,20.858249801113786,55.4,3.0,0.9983750912186796,13.3
96,15,CO,DAVITA EAST AURORA DIALYSIS,5,1,1,DAVITA,1,28,1,1,0,20.0,0.0,96.0,2.0,8.0,26.0,28.0,24.0,13.0,19.6,28.4,181.3,1.66,10.5,77.7,9.0,0.54,27.5
97,2,NY,US RENAL CARE CHEEKTOWAGA DIALYSIS,3,1,0,INDEPENDENT,0,13,1,1,0,24.0,0.0,94.0,0.0,9.0,26.0,36.0,16.0,12.0,32.1,26.9,232.1,0.3,24.8,55.6,25.0,1.33,16.5
98,9,OH,FMC - CLEVELAND CLINIC WEST,5,1,1,FRESENIUS MEDICAL CARE,0,24,1,0,0,17.0,0.0,96.0,1.0,7.0,22.0,25.0,26.0,20.0,18.7,23.7,189.1,1.34,2.3,78.3,7.0,0.85,23.3
99,9,KY,DAVITA WILLIAMSTOWN DIALYSIS,5,1,1,DAVITA,0,12,1,0,0,15.0,0.0,98.0,0.0,7.0,28.0,36.0,16.0,13.0,24.4,15.6,151.4,0.64,0.0,64.0,13.0,0.9983750912186796,4.2
100,8,AL,RAI-SNOW ST-OXFORD,3,1,1,FRESENIUS MEDICAL CARE,0,25,1,1,1,25.0,0.0,98.0,2.0,9.0,17.0,26.0,28.0,20.0,29.6,34.1,224.1,2.14,41.6,59.9,17.0,0.37,29.0
101,9,KY,DAVITA MAYSVILLE DIALYSIS,4,1,1,DAVITA,0,12,1,1,1,20.0,0.0,98.0,1.0,6.0,27.0,36.0,15.0,16.0,20.3,38.2,126.2,0.0,36.2,71.4,6.0,0.38,2.1
102,11,MI,RRC - DAVISON HOME,3,1,1,RELIANT RENAL CARE,0,2,0,1,1,19.822157434402328,0.22326223722571736,96.6156920799408,5.0,8.0,29.0,27.0,23.0,14.0,13.4,26.78999412283273,222.1,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,41.8
103,9,IN,DAVITA UNIVERSITY DIALYSIS OF INDY,3,1,1,DAVITA,0,31,1,0,0,35.0,1.0,93.0,4.0,7.0,15.0,26.0,21.0,31.0,16.0,30.0,178.1,1.56,11.4,64.8,12.0,0.9983750912186796,7.7
104,13,OK,FMCNA - NORTH HARVARD,3,1,1,FRESENIUS MEDICAL CARE,0,28,1,0,0,18.0,0.0,97.0,1.0,6.0,25.0,25.0,26.0,17.0,19.3,40.7,212.3,0.14,32.1,65.8,22.0,0.0,4.7
105,12,IA,MERCY MEDICAL CENTER - CLINTON,5,0,0,INDEPENDENT,0,13,1,0,0,15.0,0.0,100.0,0.0,5.0,17.0,32.0,34.0,13.0,15.2,16.9,117.5,0.49,31.8,77.7,15.0,0.9983750912186796,11.5
106,6,GA,DIALYSIS CLINIC INC CLARK HOME TRAINING CENTER,4,1,1,"DIALYSIS CLINIC, INC.",0,9,0,1,1,16.0,2.0,96.6156920799408,3.0,6.0,21.0,31.0,26.0,16.0,19.0,25.3,187.5,0.7478803391457355,12.9,62.97827910339826,12.543167028199566,1.93,39.3
107,16,OR,DAVITA GRESHAM STATION DIALYSIS,3,1,1,DAVITA,0,17,1,0,0,31.0,0.0,96.0,2.0,7.0,19.0,35.0,23.0,15.0,22.15690195493202,29.2,233.2,1.86,20.858249801113786,62.9,9.0,0.9983750912186796,3.9
108,9,IN,DAVITA FRANKLIN (IN) AT HOME,5,1,1,DAVITA,0,14,1,1,1,15.0,0.0,100.0,2.0,5.0,28.0,39.0,16.0,11.0,19.7,9.1,129.4,0.51,6.4,65.3,12.0,0.9983750912186796,1.4
109,4,PA,LIBERTY DIALYSIS LLC - CAMP HILL,4,1,1,FRESENIUS MEDICAL CARE,0,17,1,1,0,0.0,0.0,99.0,1.0,7.0,27.0,37.0,24.0,5.0,12.3,23.1,188.9,0.0,8.4,69.2,7.0,0.9983750912186796,26.8
110,10,IL,FMC - QUAD CITIES,3,1,1,FRESENIUS MEDICAL CARE,0,36,1,1,1,31.0,0.0,96.0,1.0,7.0,26.0,29.0,24.0,13.0,21.7,24.8,155.9,0.13,46.9,53.7,15.0,2.92,18.5
111,1,MA,SAINT VINCENT'S HOSPITAL,1,1,0,INDEPENDENT,0,12,1,1,0,0.0,6.0,94.0,9.0,6.0,22.0,23.0,30.0,18.0,24.6,35.4,210.9,0.48,31.1,69.8,22.0,1.95,42.6
112,9,IN,DAVITA FORT WAYNE SOUTH DIALYSIS,4,1,1,DAVITA,0,20,1,0,0,17.0,0.0,99.0,0.0,8.0,27.0,32.0,18.0,14.0,17.0,37.8,217.1,1.62,32.5,57.1,6.0,0.56,4.8
113,3,PR,ATLANTIS RENAL CENTRE OF AGUADILLA,3,1,1,ATLANTIS HEALTHCARE GROUP,1,25,1,1,0,4.0,0.0,100.0,0.0,6.0,26.0,38.0,24.0,5.0,40.2,32.9,194.2,0.8,34.5,51.1,17.0,1.07,11.7
114,6,NC,FMC DIALYSIS SERVICES OF BRIGGS AVENUE,4,1,1,FRESENIUS MEDICAL CARE,1,29,1,0,0,25.0,0.0,94.0,1.0,8.0,20.0,26.0,31.0,15.0,20.7,31.1,129.6,0.15,7.9,72.1,14.0,1.29,14.3
115,6,SC,CENTRAL COLUMBIA KIDNEY CENTER,3,1,1,AMERICAN RENAL ASSOCIATES,0,25,1,1,1,51.0,0.0,99.0,0.0,3.0,29.0,35.0,20.0,13.0,19.8,25.0,189.2,0.17,104.0,53.2,14.0,0.85,17.0
116,3,NJ,DAVITA MARLTON,5,1,1,DAVITA,1,15,1,1,1,21.0,0.0,99.0,1.0,7.0,28.0,41.0,17.0,7.0,19.7,26.8,166.9,0.99,19.9,72.9,9.0,2.38,59.4
117,2,NY,NEW YORK DIALYSIS SERVICES INC.,3,1,1,FRESENIUS MEDICAL CARE,0,49,1,0,0,20.0,0.0,96.0,1.0,8.0,25.0,28.0,27.0,11.0,14.4,35.9,299.8,0.0,61.2,63.4,17.0,1.46,17.2
118,10,IL,FMC - OF MCHENRY,5,1,1,FRESENIUS MEDICAL CARE,0,14,1,1,0,13.0,0.0,100.0,1.0,9.0,31.0,36.0,15.0,8.0,21.5,23.4,125.3,1.55,3.9,66.4,3.0,0.9983750912186796,29.2
119,12,MO,DAVITA ARNOLD DIALYSIS,5,1,1,DAVITA,0,8,1,1,0,11.0,0.0,97.0,1.0,6.0,21.0,33.0,24.0,15.0,25.0,34.6,250.0,1.93,0.0,66.5,3.0,0.9983750912186796,26.5
120,9,IN,FMC - COLUMBUS BARTHOLOMEW,5,1,1,FRESENIUS MEDICAL CARE,1,14,1,1,1,19.0,0.0,99.0,0.0,8.0,26.0,29.0,23.0,14.0,14.8,25.4,188.3,1.05,38.4,69.6,14.0,0.0,17.4
121,9,KY,KENTUCKY CHILDRENS HOSPITAL,3,0,0,INDEPENDENT,0,0,1,1,0,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,29.3
122,2,NY,DAVITA WHITE PLAINS DIALYSIS CENTER,3,1,1,DAVITA,0,25,1,1,1,10.0,0.0,99.0,5.0,4.0,17.0,43.0,23.0,12.0,24.4,35.1,187.5,0.83,30.5,54.7,10.0,0.89,40.5
123,6,NC,BMA OF ROCKY MOUNT INC,5,1,1,FRESENIUS MEDICAL CARE,0,40,1,1,1,18.0,0.0,100.0,0.0,9.0,27.0,32.0,25.0,8.0,21.7,26.5,148.1,0.73,13.6,62.2,12.0,0.28,9.7
124,17,CA,MANZANITA DIALYSIS CENTER,3,1,1,DAVITA,1,21,1,1,1,18.0,0.0,93.0,2.0,5.0,23.0,39.0,19.0,14.0,22.3,24.2,186.5,0.39,31.5,64.8,12.0,0.8,23.8
125,16,OR,"ROSE CITY DIALYSIS, LLC",4,1,1,FRESENIUS MEDICAL CARE,0,13,1,0,0,11.0,0.0,96.0,1.0,10.0,28.0,33.0,22.0,6.0,18.2,20.4,151.6,0.48,16.1,51.0,7.0,0.78,8.6
126,15,NM,ALBUQUERQUE EAST (DCI),5,0,1,"DIALYSIS CLINIC, INC.",0,24,1,0,0,10.0,2.0,97.0,0.0,8.0,19.0,25.0,30.0,19.0,29.0,15.4,152.2,0.92,8.1,80.7,9.0,0.0,9.9
127,17,HI,WAIANAE DIALYSIS,4,1,1,FRESENIUS MEDICAL CARE,0,20,1,0,0,10.0,0.0,99.0,1.0,5.0,21.0,25.0,27.0,21.0,31.0,22.0,169.9,0.44,23.7,58.5,10.0,0.0,3.8
128,7,FL,DAVITA CELEBRATION DIALYSIS,2,1,1,DAVITA,1,20,1,0,0,11.0,4.0,99.0,6.0,7.0,23.0,33.0,16.0,21.0,26.5,33.4,317.9,1.17,17.4,45.9,16.0,0.59,22.7
129,13,AR,DAVITA BENTONVILLE DIALYSIS,5,1,1,DAVITA,0,21,1,1,1,17.0,0.0,98.0,1.0,8.0,25.0,38.0,16.0,13.0,25.9,31.7,171.5,0.32,26.9,77.5,7.0,0.9983750912186796,9.7
130,3,NJ,FMC MADISON DIALYSIS AT MATAWAN,5,0,1,FRESENIUS MEDICAL CARE,1,9,1,1,0,29.0,0.0,98.0,2.0,8.0,23.0,38.0,25.0,7.0,25.2,22.4,94.6,0.4,11.8,76.9,13.0,0.9983750912186796,32.5
131,9,OH,"USRC BRIARFIELD HOME, LLC",3,1,1,"US RENAL CARE, INC.",0,0,0,1,0,19.822157434402328,0.22326223722571736,96.6156920799408,0.0,6.0,29.0,41.0,16.0,8.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,14.8
132,8,TN,DAVITA DYERSBURG DIALYSIS,3,1,1,DAVITA,0,20,1,1,0,18.0,0.0,96.0,1.0,11.0,26.0,32.0,17.0,13.0,25.4,30.4,202.0,1.36,15.6,69.0,20.0,0.79,18.0
133,2,NY,AVANTUS IRVING PLACE DIALYSIS CENTER,3,1,1,FRESENIUS MEDICAL CARE,1,26,1,1,0,30.0,0.0,96.0,3.0,3.0,18.0,40.0,21.0,19.0,19.6,30.0,204.8,0.69,16.9,66.7,14.0,1.16,23.8
134,10,IL,FMC - DIALYSIS SERVICES OF CONGRESS PARKWAY,3,1,1,FRESENIUS MEDICAL CARE,0,30,1,1,0,25.0,0.0,99.0,0.0,8.0,25.0,30.0,25.0,12.0,16.0,37.1,193.7,0.77,42.2,64.0,13.0,0.0,9.4
135,12,MO,DAVITA CROSS KEYS DIALYSIS,1,1,1,DAVITA,0,16,1,0,0,28.0,0.0,94.0,12.0,7.0,29.0,36.0,17.0,11.0,21.3,36.8,190.3,0.52,30.4,52.5,16.0,0.9983750912186796,7.6
136,11,MN,"BIO-MEDICAL APPLICATIONS OF MINNESOTA, INC.",3,1,1,FRESENIUS MEDICAL CARE,0,12,1,0,0,55.0,0.0,99.0,2.0,5.0,18.0,33.0,25.0,19.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,69.7,2.0,0.9983750912186796,20.6
137,13,LA,DAVITA CHATEAU DIALYSIS,3,1,1,DAVITA,0,16,1,1,0,17.0,0.0,97.0,3.0,9.0,28.0,40.0,12.0,12.0,26.5,23.5,204.5,0.0,4.7,66.8,6.0,0.43,28.0
138,11,MI,BAY AREA REGL DIALYSIS CTR - SAGINAW,3,1,1,FRESENIUS MEDICAL CARE,1,27,1,1,1,18.0,0.0,98.0,1.0,8.0,24.0,30.0,26.0,11.0,21.7,26.1,228.9,0.37,39.4,42.5,5.0,0.86,14.5
139,6,GA,COLQUITT REGIONAL MEDICAL CENTER DIALYSIS,2,0,0,INDEPENDENT,0,26,1,0,0,5.0,7.0,88.0,3.0,6.0,28.0,35.0,24.0,7.0,25.4,31.5,228.8,0.3,53.6,61.8,16.0,0.59,10.4
140,1,CT,COMPREHENSIVE DIALYSIS CARE LLC,5,1,1,AMERICAN RENAL ASSOCIATES,0,14,1,1,1,33.0,0.0,100.0,1.0,3.0,36.0,35.0,16.0,10.0,14.7,25.5,130.4,0.35,22.3,71.6,6.0,1.09,27.0
141,6,SC,RAI CARE CENTERS N CHARLESTON,2,1,1,FRESENIUS MEDICAL CARE,0,20,1,0,0,25.0,0.0,93.0,2.0,13.0,27.0,23.0,24.0,13.0,21.2,37.9,233.7,1.61,2.1,45.2,11.0,0.31,19.9
142,6,NC,BMA OF BURLINGTON INC,3,1,1,FRESENIUS MEDICAL CARE,0,45,1,1,1,24.0,0.0,97.0,1.0,6.0,22.0,28.0,26.0,18.0,31.5,31.8,201.0,0.15,30.0,62.0,12.0,0.0,14.9
143,5,DC,DAVITA WASHINGTON NURSING FACILITY,5,1,1,DAVITA,0,9,1,0,0,33.0,0.0,98.0,4.0,25.0,30.0,25.0,16.0,5.0,21.2,22.8,159.4,2.65,22.7,72.6,11.0,0.9983750912186796,15.4
144,11,MI,SOUTHEAST MICHIGAN KIDNEY CENTER,1,1,1,GREENFIELD HEALTH SYSTEMS,0,2,0,1,0,9.0,0.0,96.6156920799408,1.0,6.0,21.0,34.0,28.0,11.0,26.7,34.4,254.1,0.7478803391457355,55.5,62.97827910339826,12.543167028199566,3.38,41.2
145,6,NC,FMC NEW HOPE DIALYSIS,3,1,1,FRESENIUS MEDICAL CARE,0,36,1,1,1,25.0,0.0,96.0,2.0,9.0,24.0,26.0,28.0,13.0,18.6,26.7,170.7,0.36,18.9,57.0,11.0,0.35,14.5
146,12,NE,DAVITA OMAHA WEST DIALYSIS,4,1,1,DAVITA,0,21,1,1,1,16.0,0.0,98.0,2.0,8.0,26.0,36.0,16.0,15.0,22.0,21.2,184.6,0.79,27.0,57.9,10.0,2.9,10.2
147,3,NJ,DAVITA WOODBRIDGE DIALYSIS CENTER,4,1,1,DAVITA,0,19,1,1,0,15.0,1.0,99.0,2.0,9.0,25.0,34.0,18.0,15.0,14.8,35.4,163.6,0.33,27.6,61.5,9.0,0.9983750912186796,28.9
148,13,AR,DAVITA CONWAY DIALYSIS,2,1,1,DAVITA,0,20,1,1,0,17.0,0.0,95.0,5.0,9.0,23.0,33.0,20.0,16.0,30.3,29.1,207.5,1.14,20.4,59.5,13.0,0.99,10.7
149,18,CA,DAVITA HARBOR UCLA,5,1,1,DAVITA,0,30,1,1,0,15.0,3.0,97.0,1.0,6.0,22.0,32.0,24.0,16.0,16.9,23.5,146.7,0.81,12.8,69.5,6.0,0.83,40.1
150,2,NY,"LIVERPOOL DIALYSIS CENTER, LLC",5,1,1,FRESENIUS MEDICAL CARE,1,24,1,0,0,12.0,0.0,98.0,0.0,11.0,27.0,30.0,22.0,10.0,16.4,27.2,196.4,1.73,18.6,78.0,10.0,0.9983750912186796,17.1
151,7,FL,FMC DIALYSIS SERVICES - LIVE OAK,3,1,1,FRESENIUS MEDICAL CARE,0,21,1,1,0,17.0,0.0,97.0,2.0,6.0,25.0,33.0,25.0,11.0,25.6,22.8,179.1,0.77,0.0,61.7,19.0,0.9983750912186796,8.1
152,15,AZ,DAVITA DESERT DIALYSIS,3,1,1,DAVITA,0,20,1,0,0,10.0,0.0,96.0,2.0,6.0,28.0,35.0,16.0,14.0,23.6,24.2,190.0,1.05,5.4,58.9,18.0,0.95,13.9
153,6,SC,MT PLEASANT DIALYSIS CENTER,3,1,1,FRESENIUS MEDICAL CARE,0,16,1,0,0,25.0,0.0,96.0,1.0,13.0,23.0,30.0,19.0,15.0,22.8,34.9,138.0,1.36,7.9,40.0,12.0,0.94,25.9
154,13,LA,DAVITA SULPHUR DIALYSIS,4,1,1,DAVITA,0,12,1,0,0,4.0,0.0,100.0,1.0,6.0,23.0,38.0,18.0,15.0,30.0,16.5,103.9,0.47,4.5,57.1,22.0,0.9983750912186796,12.0
155,12,MO,US RENAL CARE ST CHARLES DIALYSIS,2,1,0,INDEPENDENT,0,12,1,1,1,19.0,0.0,96.0,5.0,9.0,29.0,34.0,18.0,11.0,20.9,27.9,250.9,0.26,30.6,58.4,21.0,2.26,28.9
156,10,IL,"FRESENIUS MEDICAL CARE CHIGACOGLAND, LLC",4,1,1,FRESENIUS MEDICAL CARE,0,16,1,0,0,19.822157434402328,0.22326223722571736,98.0,0.0,14.0,28.0,27.0,20.0,10.0,22.15690195493202,21.2,262.5,0.39,20.858249801113786,64.1,14.0,0.9983750912186796,9.7
157,4,DE,WILMINGTON VETERANS ADMINISTRATION MEDICAL CENTER,3,0,1,VETERANS ADMINISTRATION,0,5,1,0,0,19.822157434402328,0.22326223722571736,2.0,88.0,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,0.0,83.0,0.9983750912186796,14.9
158,10,IL,"USRC ADVANCED HOME THERAPIES, LLC",3,1,1,"US RENAL CARE, INC.",0,4,0,1,1,19.822157434402328,0.22326223722571736,96.6156920799408,14.0,4.0,24.0,36.0,28.0,7.0,18.3,35.2,173.0,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,0.9983750912186796,23.6
159,3,NJ,MOUNTAINSIDE HOSPITAL,2,0,1,ATLANTIC HEALTH SYSTEM,1,30,1,1,0,47.0,0.0,93.0,4.0,9.0,23.0,29.0,25.0,14.0,18.2,29.9,133.8,0.25,32.7,66.0,26.0,3.36,18.9
160,16,OR,FMC EUGENE,4,1,1,FRESENIUS MEDICAL CARE,1,25,1,0,0,14.0,0.0,98.0,1.0,6.0,22.0,34.0,23.0,16.0,30.4,31.1,241.2,0.25,14.1,70.3,13.0,0.63,7.9
161,6,GA,FRESENIUS MEDICAL CARE HALL COUNTY,4,1,1,FRESENIUS MEDICAL CARE,0,15,1,1,1,20.0,0.0,96.0,1.0,9.0,20.0,27.0,26.0,18.0,21.7,28.1,207.0,0.19,16.6,66.4,12.0,0.91,19.5
162,2,NY,FMS-CENTRAL SUFFOLK  AKC,5,1,1,FRESENIUS MEDICAL CARE,0,24,1,1,0,17.0,0.0,99.0,0.0,6.0,24.0,31.0,27.0,12.0,15.6,32.0,197.7,0.25,34.2,76.3,8.0,1.64,29.8
163,2,NY,HUNTINGTON HOSPITAL,5,0,0,INDEPENDENT,0,7,1,0,0,19.822157434402328,0.22326223722571736,97.0,0.0,7.0,38.0,33.0,20.0,3.0,39.9,22.2,97.2,0.0,20.858249801113786,57.3,8.0,0.9983750912186796,0.0
164,1,MA,MEDFORD DIALYSIS CENTER (BMA MEDFORD),5,1,1,FRESENIUS MEDICAL CARE,0,23,1,1,1,15.0,0.0,97.0,2.0,9.0,21.0,25.0,24.0,20.0,9.2,23.9,132.4,0.24,12.2,63.9,14.0,2.46,39.1
165,1,ME,DAVITA BREWER DIALYSIS,3,1,1,DAVITA,0,13,1,0,0,19.822157434402328,0.22326223722571736,100.0,3.0,5.0,26.0,36.0,18.0,15.0,22.15690195493202,26.78999412283273,186.71451071897386,0.7478803391457355,20.858249801113786,76.4,5.0,0.9983750912186796,33.6
166,18,CA,DAVITA-CORONA DIALYSIS CENTER,4,1,1,DAVITA,1,24,1,0,0,23.0,0.0,99.0,1.0,7.0,21.0,34.0,18.0,19.0,32.4,24.1,249.8,0.49,20.8,69.1,10.0,1.2,29.9
167,10,IL,HOME DIALYSIS SEVICES HICKORY HILLS LLC,3,1,0,INDEPENDENT,0,0,0,1,1,67.0,0.0,96.6156920799408,0.0,2.0,13.0,30.0,30.0,25.0,17.2,41.2,237.5,0.7478803391457355,24.6,62.97827910339826,12.543167028199566,1.51,31.3
168,13,LA,FKC - TCHEFUNCTE RIVER,3,1,0,INDEPENDENT,0,18,1,1,1,38.0,0.0,99.0,2.0,7.0,28.0,28.0,20.0,17.0,23.2,32.2,228.7,0.0,29.5,68.3,10.0,0.9983750912186796,34.9
169,13,LA,FMCNA - NORTH SHREVEPORT DIALYSIS,3,1,1,FRESENIUS MEDICAL CARE,0,28,1,0,0,19.0,0.0,98.0,0.0,11.0,27.0,28.0,23.0,12.0,21.1,32.5,185.5,0.79,8.8,51.8,12.0,1.31,10.4
170,13,LA,FMCNA - EAST MINDEN,4,1,1,FRESENIUS MEDICAL CARE,0,22,1,0,0,10.0,0.0,97.0,2.0,8.0,25.0,30.0,27.0,11.0,17.3,23.4,165.8,0.89,26.6,58.9,16.0,0.54,11.3
171,5,WV,DAVITA GRAND CENTRAL DIALYSIS,4,1,1,DAVITA,1,18,1,1,0,10.0,0.0,99.0,0.0,7.0,21.0,32.0,20.0,20.0,25.7,31.8,220.3,1.86,36.6,77.2,9.0,0.86,7.0
172,2,NY,CRD ASSOCIATES LLC  CLIFFSIDE NURSING HOME,1,1,0,INDEPENDENT,1,6,1,0,0,78.0,0.0,90.0,13.0,26.0,39.0,22.0,10.0,2.0,42.5,35.1,198.6,0.7478803391457355,49.8,38.2,45.0,0.9983750912186796,18.93018946781831
173,7,FL,BMA - CUTLER RIDGE,4,1,1,FRESENIUS MEDICAL CARE,0,25,1,0,0,3.0,1.0,98.0,3.0,10.0,26.0,26.0,24.0,13.0,19.4,29.5,261.5,0.6,31.1,74.2,15.0,0.75,16.3
174,7,FL,RAI-S COURTENAY-MERRITT ISLAND,3,1,1,FRESENIUS MEDICAL CARE,0,32,1,1,1,15.0,0.0,99.0,2.0,9.0,24.0,28.0,26.0,14.0,21.3,32.8,203.2,0.68,39.8,58.3,20.0,0.8,6.2
175,9,IN,FMC - MERRILLVILLE DIALYSIS CENTER,3,1,1,FRESENIUS MEDICAL CARE,0,25,1,1,1,24.0,0.0,97.0,0.0,11.0,26.0,33.0,18.0,12.0,16.4,25.9,205.2,0.55,32.1,58.8,17.0,1.47,18.8
176,18,CA,U.S. RENAL CARE VAN NUYS DIALYSIS,2,1,1,"US RENAL CARE, INC.",0,14,1,0,0,12.0,0.0,95.0,4.0,7.0,22.0,35.0,21.0,15.0,23.6,20.3,194.0,0.21,27.3,63.4,25.0,0.2,11.7
177,13,LA,FMCNA - LAPLACE,4,1,1,FRESENIUS MEDICAL CARE,0,13,1,1,1,38.0,0.0,99.0,0.0,9.0,24.0,33.0,19.0,15.0,22.15690195493202,37.4,292.2,0.0,20.858249801113786,60.7,12.0,0.9983750912186796,11.4
178,4,PA,DAVITA  COATESVILLE DIALYSIS,3,1,1,DAVITA,0,13,1,0,0,18.0,0.0,96.0,0.0,7.0,33.0,30.0,17.0,13.0,20.7,36.3,156.0,1.35,20.858249801113786,53.4,7.0,0.9983750912186796,21.3
179,16,MT,ST PETER'S HEALTH DIALYSIS CENTER,3,0,0,INDEPENDENT,0,13,1,1,1,21.0,0.0,99.0,1.0,12.0,26.0,23.0,28.0,10.0,27.2,16.1,154.6,0.5,39.8,66.0,11.0,0.9983750912186796,23.3
180,2,NY,FRESENIUS KIDNEY CARE - NEWARK,5,1,1,FRESENIUS MEDICAL CARE,0,17,1,1,1,8.0,0.0,98.0,1.0,9.0,28.0,30.0,24.0,10.0,12.0,24.9,120.2,0.67,1.7,75.6,13.0,0.9983750912186796,16.7
181,15,AZ,NORTH PHOENIX DIALYSIS (FMC),4,1,1,FRESENIUS MEDICAL CARE,0,19,1,1,1,27.0,0.0,98.0,1.0,8.0,24.0,26.0,26.0,17.0,28.0,25.9,252.9,0.44,11.4,72.9,13.0,0.99,19.3
182,13,LA,FMCNA - LAKE FOREST,4,1,1,FRESENIUS MEDICAL CARE,0,15,1,1,1,37.0,0.0,95.0,0.0,6.0,23.0,30.0,27.0,15.0,18.5,32.0,182.8,1.43,25.5,67.6,9.0,0.9983750912186796,18.7
183,7,FL,DAVITA DAYTONA BEACH DIALYSIS,4,1,1,DAVITA,1,20,1,1,1,18.0,0.0,97.0,2.0,8.0,24.0,31.0,23.0,14.0,26.1,24.7,155.4,0.96,16.9,74.3,9.0,0.76,9.4
184,8,AL,CHILDRENS HOSPITAL DIALYSIS,3,0,0,INDEPENDENT,0,7,1,1,1,19.822157434402328,0.22326223722571736,96.6156920799408,2.101332593003886,8.095079695079695,24.658073458073453,31.062785862785862,21.98655578655579,14.193485793485793,22.15690195493202,40.9,419.3,0.7478803391457355,20.858249801113786,62.97827910339826,12.543167028199566,1.99,49.3
185,2,NY,DAVITA DYKER HEIGHTS DIALYSIS CENTER,4,1,1,DAVITA,1,20,1,0,0,18.0,0.0,99.0,1.0,7.0,26.0,36.0,16.0,14.0,16.8,29.5,180.4,0.41,30.4,80.1,10.0,1.24,39.5
186,7,FL,DAVITA LAUREL MANOR DIALYSIS CENTER AT THE VILLAGES,5,1,1,DAVITA,0,16,1,1,0,16.0,0.0,100.0,2.0,6.0,23.0,39.0,19.0,13.0,26.0,22.6,173.5,0.53,4.4,74.8,5.0,0.85,15.0
187,9,KY,DAVITA COLD SPRING DIALYSIS,4,1,1,DAVITA,0,12,1,0,0,13.0,0.0,97.0,0.0,9.0,25.0,32.0,20.0,14.0,20.8,28.5,187.9,0.0,6.6,62.1,11.0,0.9983750912186796,24.5
188,9,OH,DAVITA HEART OF MARION DIALYSIS,3,1,1,DAVITA,0,13,1,1,1,17.0,0.0,98.0,0.0,5.0,23.0,35.0,19.0,18.0,28.1,8.5,243.9,3.72,20.858249801113786,59.8,12.0,0.9983750912186796,9.2
189,15,CO,LIBERTY DIALYSIS - PUEBLO,5,1,1,"US RENAL CARE, INC.",0,18,1,1,0,40.0,0.0,97.0,1.0,11.0,26.0,29.0,23.0,10.0,19.5,23.1,130.7,0.5,4.7,70.0,9.0,1.05,27.5
